Año,Edad,Población
2036,25,529828
2036,26,541734
2036,27,545234
2036,28,534865
2036,29,516246
2036,30,499692
2036,31,482224
2036,32,472564
2036,33,475800
2036,34,487263
2036,35,497052
2036,36,506968
2036,37,515124
2036,38,519526
2036,39,521255
2036,40,523628
2036,41,526282
2036,42,526454
2036,43,523197
2036,44,517558
2036,45,511468
2036,46,504468
2036,47,497963
2036,48,492827
2036,49,488373
2036,50,482958
2036,51,476814
2036,52,470284
2036,53,463345
2036,54,455876
2036,55,448103
2036,56,440366
2036,57,430576
2036,58,417839
2036,59,403289
2036,60,388731
2036,61,373542
2036,62,360354
2036,63,350579
2036,64,342909
2036,65,334579
2036,66,326096
2036,67,316891
2036,68,306388
2036,69,294901
2036,70,283534
2036,71,272336
2036,72,259765
2036,73,245252
2036,74,229544
2036,75,213859
2036,76,197840
2036,77,183028
2036,78,170282
2036,79,158867
2036,80,1177929
2037,0,486214
2037,1,489582
2037,2,494036
2037,3,498762
2037,4,503690
2037,5,507401
2037,6,512928
2037,7,518681
2037,8,524510
2037,9,530265
2037,10,535748
2037,11,540746
2037,12,545405
2037,13,549693
2037,14,553290
2037,15,556535
2037,16,560121
2037,17,559701
2037,18,553389
2037,19,543499
2037,20,533657
2037,21,522447
2037,22,515703
2037,23,516473
2037,24,521768
2037,25,526104
2037,26,531243
2037,27,532183
2037,28,526092
2037,29,515782
2037,30,506768
2037,31,497810
2037,32,491691
2037,33,490310
2037,34,492207
2037,35,493518
2037,36,494417
2037,37,497368
2037,38,503015
2037,39,510097
2037,40,516959
2037,41,524235
2037,42,528032
2037,43,526337
2037,44,520916
2037,45,515566
2037,46,509549
2037,47,503560
2037,48,498329
2037,49,493398
2037,50,487457
2037,51,480639
2037,52,473846
2037,53,467357
2037,54,460798
2037,55,453764
2037,56,446635
2037,57,437625
2037,58,425905
2037,59,412441
2037,60,398952
2037,61,385008
2037,62,372107
2037,63,361145
2037,64,351400
2037,65,341121
2037,66,330509
2037,67,320073
2037,68,309838
2037,69,299575
2037,70,289208
2037,71,278990
2037,72,267228
2037,73,253152
2037,74,237597
2037,75,222160
2037,76,206503
2037,77,191538
2037,78,177878
2037,79,165087
2037,80,1222385
2038,0,481986
2038,1,485115
2038,2,489328
2038,3,493825
2038,4,498541
2038,5,502318
2038,6,507575
2038,7,513062
2038,8,518664
2038,9,524268
2038,10,529667
2038,11,534647
2038,12,539571
2038,13,544509
2038,14,549066
2038,15,553131
2038,16,557157
2038,17,558187
2038,18,554881
2038,19,548732
2038,20,542588
2038,21,535894
2038,22,530194
2038,23,526550
2038,24,524271
2038,25,521390
2038,26,518055
2038,27,515707
2038,28,514784
2038,29,514649
2038,30,514826
2038,31,516139
2038,32,514525
2038,33,508147
2038,34,499242
2038,35,491025
2038,36,481835
2038,37,478764
2038,38,485341
2038,39,497792
2038,40,509053
2038,41,520822
2038,42,528246
2038,43,528291
2038,44,523376
2038,45,519071
2038,46,514389
2038,47,509139
2038,48,503822
2038,49,498283
2038,50,491730
2038,51,484169
2038,52,477017
2038,53,470858
2038,54,465087
2038,55,458663
2038,56,451963
2038,57,443740
2038,58,433324
2038,59,421399
2038,60,409402
2038,61,397158
2038,62,384793
2038,63,372549
2038,64,360416
2038,65,347920
2038,66,334910
2038,67,323021
2038,68,312941
2038,69,303864
2038,70,294432
2038,71,285094
2038,72,274159
2038,73,260708
2038,74,245597
2038,75,230686
2038,76,215707
2038,77,200749
2038,78,186079
2038,79,171661
2038,80,1267979
2039,0,477957
2039,1,480863
2039,2,484843
2039,3,489108
2039,4,493601
2039,5,497424
2039,6,502384
2039,7,507569
2039,8,512898
2039,9,518288
2039,10,523543
2039,11,528466
2039,12,533548
2039,13,538941
2039,14,544214
2039,15,548884
2039,16,553152
2039,17,555506
2039,18,555178
2039,19,552826
2039,20,550419
2039,21,548206
2039,22,543757
2039,23,536269
2039,24,527172
2039,25,517830
2039,26,506938
2039,27,501573
2039,28,505065
2039,29,513757
2039,30,521856
2039,31,531959
2039,32,534299
2039,33,523898
2039,34,506069
2039,35,490018
2039,36,472589
2039,37,464387
2039,38,471190
2039,39,487319
2039,40,501498
2039,41,516199
2039,42,526224
2039,43,527912
2039,44,524013
2039,45,521111
2039,46,518109
2039,47,513915
2039,48,508718
2039,49,502699
2039,50,495722
2039,51,487661
2039,52,480272
2039,53,474371
2039,54,469198
2039,55,463212
2039,56,456767
2039,57,449211
2039,58,440078
2039,59,429738
2039,60,419259
2039,61,408707
2039,62,396974
2039,63,383704
2039,64,369521
2039,65,355138
2039,66,340093
2039,67,326907
2039,68,316806
2039,69,308531
2039,70,299688
2039,71,290863
2039,72,280519
2039,73,267684
2039,74,253155
2039,75,238876
2039,76,224667
2039,77,209829
2039,78,194274
2039,79,178355
2039,80,1316095
2040,0,474137
2040,1,476849
2040,2,480614
2040,3,484660
2040,4,488939
2040,5,492712
2040,6,497411
2040,7,502340
2040,8,507441
2040,9,512654
2040,10,517792
2040,11,522669
2040,12,527871
2040,13,533597
2040,14,539400
2040,15,544551
2040,16,549088
2040,17,552458
2040,18,554278
2040,19,554655
2040,20,554911
2040,21,555764
2040,22,552474
2040,23,543122
2040,24,530357
2040,25,517566
2040,26,502661
2040,27,495552
2040,28,501061
2040,29,514014
2040,30,525851
2040,31,540010
2040,32,544244
2040,33,532151
2040,34,510397
2040,35,490938
2040,36,470051
2040,37,459309
2040,38,465249
2040,39,481663
2040,40,495879
2040,41,510527
2040,42,521084
2040,43,524053
2040,44,521900
2040,45,520816
2040,46,519834
2040,47,517108
2040,48,512427
2040,49,506311
2040,50,499380
2040,51,491374
2040,52,484083
2040,53,478418
2040,54,473582
2040,55,467829
2040,56,461466
2040,57,454328
2040,58,446143
2040,59,437034
2040,60,427700
2040,61,418368
2040,62,407216
2040,63,393523
2040,64,378280
2040,65,362927
2040,66,346853
2040,67,332906
2040,68,322545
2040,69,314348
2040,70,305466
2040,71,296512
2040,72,286263
2040,73,273840
2040,74,259887
2040,75,246165
2040,76,232600
2040,77,217946
2040,78,201853
2040,79,184939
2040,80,1368116
2041,0,470600
2041,1,473146
2041,2,476708
2041,3,480534
2041,4,484582
2041,5,488179
2041,6,492644
2041,7,497353
2041,8,502263
2041,9,507325
2041,10,512369
2041,11,517218
2041,12,522474
2041,13,528351
2041,14,534415
2041,15,539861
2041,16,544653
2041,17,548693
2041,18,551783
2041,19,553782
2041,20,555563
2041,21,557929
2041,22,555818
2041,23,547112
2041,24,534583
2041,25,522088
2041,26,507626
2041,27,500245
2041,28,504440
2041,29,515503
2041,30,525398
2041,31,537141
2041,32,540543
2041,33,530182
2041,34,511626
2041,35,495120
2041,36,477700
2041,37,468016
2041,38,471108
2041,39,482346
2041,40,491909
2041,41,501580
2041,42,509478
2041,43,513616
2041,44,515069
2041,45,517139
2041,46,519465
2041,47,519304
2041,48,515715
2041,49,509737
2041,50,503282
2041,51,495891
2041,52,488969
2041,53,483387
2041,54,478459
2041,55,472546
2041,56,465886
2041,57,458779
2041,58,451182
2041,59,442997
2041,60,434461
2041,61,425883
2041,62,415342
2041,63,402023
2041,64,386960
2041,65,371806
2041,66,355994
2041,67,341912
2041,68,330838
2041,69,321590
2041,70,311671
2041,71,301553
2041,72,290673
2041,73,278496
2041,74,265331
2041,75,252273
2041,76,239394
2041,77,225146
2041,78,208960
2041,79,191617
2041,80,1424903
2042,0,467336
2042,1,469738
2042,2,473102
2042,3,476697
2042,4,480492
2042,5,483828
2042,6,488045
2042,7,492518
2042,8,497210
2042,9,502083
2042,10,506996
2042,11,511797
2042,12,517003
2042,13,522799
2042,14,528817
2042,15,534312
2042,16,539196
2042,17,543675
2042,18,547691
2042,19,550958
2042,20,553873
2042,21,557107
2042,22,556403
2042,23,549914
2042,24,539921
2042,25,529966
2042,26,518655
2042,27,511805
2042,28,512452
2042,29,517617
2042,30,521835
2042,31,526855
2042,32,527713
2042,33,521595
2042,34,511289
2042,35,502266
2042,36,493294
2042,37,487124
2042,38,485638
2042,39,487382
2042,40,488531
2042,41,489254
2042,42,491988
2042,43,497366
2042,44,504137
2042,45,510667
2042,46,517586
2042,47,521022
2042,48,518973
2042,49,513199
2042,50,507465
2042,51,501036
2042,52,494614
2042,53,488933
2042,54,483527
2042,55,477089
2042,56,469750
2042,57,462371
2042,58,455206
2042,59,447906
2042,60,440092
2042,61,432108
2042,62,422310
2042,63,409929
2042,64,395851
2042,65,381668
2042,66,366987
2042,67,353144
2042,68,340944
2042,69,329744
2042,70,317982
2042,71,305843
2042,72,293776
2042,73,281810
2042,74,269742
2042,75,257571
2042,76,245576
2042,77,231985
2042,78,216001
2042,79,198542
2042,80,1485534
2043,0,464242
2043,1,466514
2043,2,469695
2043,3,473070
2043,4,476618
2043,5,479664
2043,6,483633
2043,7,487865
2043,8,492328
2043,9,496992
2043,10,501745
2043,11,506470
2043,12,511553
2043,13,517128
2043,14,522914
2043,15,528305
2043,16,533181
2043,17,537931
2043,18,542604
2043,19,546841
2043,20,550582
2043,21,554269
2043,22,555016
2043,23,551519
2043,24,545245
2043,25,538968
2043,26,532143
2043,27,526331
2043,28,522594
2043,29,520235
2043,30,517283
2043,31,513884
2043,32,511471
2043,33,510483
2043,34,510278
2043,35,510381
2043,36,511606
2043,37,509909
2043,38,503461
2043,39,494482
2043,40,486176
2043,41,476885
2043,42,473644
2043,43,479948
2043,44,492057
2043,45,502961
2043,46,514345
2043,47,521384
2043,48,521056
2043,49,515771
2043,50,511060
2043,51,505940
2043,52,500240
2043,53,494469
2043,54,488459
2043,55,481402
2043,56,473315
2043,57,465572
2043,58,458728
2043,59,452203
2043,60,444986
2043,61,437432
2043,62,428384
2043,63,417214
2043,64,404554
2043,65,391743
2043,66,378625
2043,67,365258
2043,68,351843
2043,69,338395
2043,70,324537
2043,71,310113
2043,72,296653
2043,73,284803
2043,74,273816
2043,75,262488
2043,76,251308
2043,77,238392
2043,78,222761
2043,79,205407
2043,80,1548718
2044,0,461201
2044,1,463369
2044,2,466393
2044,3,469577
2044,4,472909
2044,5,475694
2044,6,479429
2044,7,483427
2044,8,487661
2044,9,492105
2044,10,496679
2044,11,501299
2044,12,506220
2044,13,511525
2044,14,517023
2044,15,522249
2044,16,527071
2044,17,531988
2044,18,537123
2044,19,542083
2044,20,546440
2044,21,550378
2044,22,552450
2044,23,551918
2044,24,549419
2044,25,546857
2044,26,544487
2044,27,539920
2044,28,532364
2044,29,523232
2044,30,513859
2044,31,502952
2044,32,497541
2044,33,500934
2044,34,509493
2044,35,517460
2044,36,527411
2044,37,529640
2044,38,519199
2044,39,501363
2044,40,485277
2044,41,467807
2044,42,459473
2044,43,466010
2044,44,481780
2044,45,495588
2044,46,509892
2044,47,519513
2044,48,520815
2044,49,516527
2044,50,513198
2044,51,509733
2044,52,505072
2044,53,499412
2044,54,492919
2044,55,485436
2044,56,476840
2044,57,468850
2044,58,462259
2044,59,456324
2044,60,449541
2044,61,442245
2044,62,433829
2044,63,423854
2044,64,412662
2044,65,401257
2044,66,389705
2044,67,376909
2044,68,362513
2044,69,347126
2044,70,331467
2044,71,315096
2044,72,300385
2044,73,288497
2044,74,278245
2044,75,267448
2044,76,256750
2044,77,244298
2044,78,229021
2044,79,211912
2044,80,1613163
2045,0,458106
2045,1,460192
2045,2,463099
2045,3,466141
2045,4,469313
2045,5,471924
2045,6,475455
2045,7,479237
2045,8,483254
2045,9,487481
2045,10,491867
2045,11,496348
2045,12,501100
2045,13,506180
2045,14,511452
2045,15,516549
2045,16,521332
2045,17,526371
2045,18,531847
2045,19,537343
2045,20,542187
2045,21,546404
2045,22,549493
2045,23,551101
2045,24,551317
2045,25,551403
2045,26,552084
2045,27,548668
2045,28,539260
2045,29,526483
2045,30,513683
2045,31,498789
2045,32,491643
2045,33,497039
2045,34,509829
2045,35,521506
2045,36,535484
2045,37,539594
2045,38,527472
2045,39,505736
2045,40,486266
2045,41,465359
2045,42,454506
2045,43,460195
2045,44,476258
2045,45,490113
2045,46,504375
2045,47,514531
2045,48,517101
2045,49,514540
2045,50,513010
2045,51,511544
2045,52,508332
2045,53,503178
2045,54,496581
2045,55,489133
2045,56,480579
2045,57,472675
2045,58,466313
2045,59,460709
2045,60,454150
2045,61,446933
2045,62,438911
2045,63,429823
2045,64,419780
2045,65,409438
2045,66,399020
2045,67,386754
2045,68,371934
2045,69,355519
2045,70,338910
2045,71,321520
2045,72,306056
2045,73,293910
2045,74,283727
2045,75,272885
2045,76,262065
2045,77,249633
2045,78,234561
2045,79,217748
2045,80,1677579
2046,0,455032
2046,1,457057
2046,2,459875
2046,3,462813
2046,4,465864
2046,5,468349
2046,6,471695
2046,7,475274
2046,8,479075
2046,9,483085
2046,10,487264
2046,11,491574
2046,12,496129
2046,13,500966
2046,14,505994
2046,15,510936
2046,16,515652
2046,17,520730
2046,18,526374
2046,19,532184
2046,20,537330
2046,21,541700
2046,22,545620
2046,23,549075
2046,24,551690
2046,25,554091
2046,26,557336
2046,27,555177
2046,28,544949
2046,29,530076
2046,30,515344
2046,31,498242
2046,32,489964
2046,33,496069
2046,34,510688
2046,35,523852
2046,36,539310
2046,37,544250
2046,38,531866
2046,39,509128
2046,40,488855
2046,41,467316
2046,42,455390
2046,43,459407
2046,44,473522
2046,45,485493
2046,46,497694
2046,47,507023
2046,48,510680
2046,49,510430
2046,50,511076
2046,51,511952
2046,52,510539
2046,53,506155
2046,54,499664
2046,55,492530
2046,56,484364
2046,57,476735
2046,58,470547
2046,59,465064
2046,60,458550
2046,61,451239
2046,62,443452
2046,63,435139
2046,64,426171
2046,65,416802
2046,66,407376
2046,67,395686
2046,68,380786
2046,69,363852
2046,70,346776
2046,71,328899
2046,72,312942
2046,73,300363
2046,74,289798
2046,75,278507
2046,76,267146
2046,77,254443
2046,78,239528
2046,79,223121
2046,80,1742826
2047,0,452051
2047,1,454035
2047,2,456788
2047,3,459643
2047,4,462598
2047,5,464965
2047,6,468136
2047,7,471516
2047,8,475098
2047,9,478873
2047,10,482825
2047,11,486934
2047,12,491242
2047,13,495758
2047,14,500446
2047,15,505139
2047,16,509723
2047,17,514715
2047,18,520307
2047,19,526166
2047,20,531370
2047,21,535622
2047,22,540303
2047,23,545846
2047,24,551294
2047,25,556414
2047,26,562644
2047,27,562050
2047,28,551101
2047,29,534087
2047,30,517426
2047,31,498160
2047,32,488690
2047,33,495300
2047,34,511472
2047,35,525830
2047,36,542369
2047,37,548101
2047,38,535968
2047,39,513061
2047,40,492756
2047,41,471454
2047,42,458772
2047,43,460549
2047,44,471606
2047,45,480685
2047,46,489750
2047,47,497573
2047,48,502319
2047,49,504811
2047,50,507974
2047,51,511539
2047,52,512210
2047,53,508734
2047,54,502389
2047,55,495664
2047,56,488020
2047,57,480717
2047,58,474621
2047,59,469097
2047,60,462478
2047,61,454904
2047,62,447276
2047,63,439816
2047,64,432107
2047,65,423863
2047,66,415576
2047,67,404604
2047,68,389748
2047,69,372404
2047,70,354975
2047,71,336747
2047,72,320325
2047,73,307175
2047,74,295992
2047,75,284034
2047,76,271883
2047,77,258775
2047,78,244067
2047,79,228233
2047,80,1809766
2048,0,449049
2048,1,451019
2048,2,453742
2048,3,456555
2048,4,459462
2048,5,461779
2048,6,464799
2048,7,467996
2048,8,471365
2048,9,474906
2048,10,478616
2048,11,482494
2048,12,486537
2048,13,490744
2048,14,495113
2048,15,499562
2048,16,504010
2048,17,508852
2048,18,514244
2048,19,519947
2048,20,525055
2048,21,529139
2048,22,534331
2048,23,541405
2048,24,548996
2048,25,556134
2048,26,564408
2048,27,565382
2048,28,555213
2048,29,538398
2048,30,522051
2048,31,503270
2048,32,493540
2048,33,498821
2048,34,513078
2048,35,525442
2048,36,539439
2048,37,544413
2048,38,534397
2048,39,515249
2048,40,498401
2048,41,481109
2048,42,469682
2048,43,468266
2048,44,473460
2048,45,477254
2048,46,480692
2048,47,485305
2048,48,490869
2048,49,496760
2048,50,502835
2048,51,509433
2048,52,512568
2048,53,510331
2048,54,504425
2048,55,498480
2048,56,491807
2048,57,485090
2048,58,479046
2048,59,473246
2048,60,466327
2048,61,458315
2048,62,450649
2048,63,443833
2048,64,437182
2048,65,429849
2048,66,422413
2048,67,412164
2048,68,397801
2048,69,380756
2048,70,363641
2048,71,345793
2048,72,329284
2048,73,315367
2048,74,303008
2048,75,289890
2048,76,276440
2048,77,262560
2048,78,247960
2048,79,232779
2048,80,1877107
2049,0,445920
2049,1,447900
2049,2,450637
2049,3,453473
2049,4,456406
2049,5,458794
2049,6,461704
2049,7,464746
2049,8,467922
2049,9,471243
2049,10,474707
2049,11,478313
2049,12,482109
2049,13,486112
2049,14,490310
2049,15,494614
2049,16,498976
2049,17,503666
2049,18,508786
2049,19,514181
2049,20,519128
2049,21,523215
2049,22,528497
2049,23,535742
2049,24,543666
2049,25,551020
2049,26,559021
2049,27,561275
2049,28,554781
2049,29,542881
2049,30,531337
2049,31,518301
2049,32,510237
2049,33,510721
2049,34,516403
2049,35,520688
2049,36,525295
2049,37,526459
2049,38,521777
2049,39,513406
2049,40,506219
2049,41,499616
2049,42,493148
2049,43,487205
2049,44,482039
2049,45,476766
2049,46,470670
2049,47,469339
2049,48,475181
2049,49,485348
2049,50,494793
2049,51,504766
2049,52,510835
2049,53,510360
2049,54,505441
2049,55,500927
2049,56,495980
2049,57,490322
2049,58,484336
2049,59,477950
2049,60,470496
2049,61,461862
2049,62,453834
2049,63,447160
2049,64,440997
2049,65,433990
2049,66,426683
2049,67,417019
2049,68,403923
2049,69,388492
2049,70,372910
2049,71,356769
2049,72,340902
2049,73,325958
2049,74,311539
2049,75,296504
2049,76,280978
2049,77,265727
2049,78,250988
2049,79,236455
2049,80,1943558
2050,0,442555
2050,1,444569
2050,2,447377
2050,3,450316
2050,4,453380
2050,5,456018
2050,6,458873
2050,7,461798
2050,8,464813
2050,9,467940
2050,10,471162
2050,11,474458
2050,12,478053
2050,13,482050
2050,14,486349
2050,15,490697
2050,16,495086
2050,17,499685
2050,18,504534
2050,19,509526
2050,20,514336
2050,21,518819
2050,22,523588
2050,23,528850
2050,24,534172
2050,25,538838
2050,26,542882
2050,27,545820
2050,28,547303
2050,29,547417
2050,30,547402
2050,31,547980
2050,32,544503
2050,33,535091
2050,34,522343
2050,35,509567
2050,36,494710
2050,37,487517
2050,38,492727
2050,39,505245
2050,40,516650
2050,41,530313
2050,42,534200
2050,43,522009
2050,44,500289
2050,45,480785
2050,46,459831
2050,47,448798
2050,48,454109
2050,49,469652
2050,50,482976
2050,51,496665
2050,52,506237
2050,53,508240
2050,54,505107
2050,55,502947
2050,56,500800
2050,57,496883
2050,58,491001
2050,59,483647
2050,60,475377
2050,61,465933
2050,62,457098
2050,63,449774
2050,64,443151
2050,65,435512
2050,66,427183
2050,67,417826
2050,68,407093
2050,69,395194
2050,70,382921
2050,71,370405
2050,72,356260
2050,73,339971
2050,74,322278
2050,75,304304
2050,76,285659
2050,77,268207
2050,78,252934
2050,79,238955
2050,80,2007828
