fecha,codigo,tipo,descripcion,peso,ipc,inflacion,inflacion_orden,inflacion_xaxis,contribucion,contribucion_orden,contribucion_max,contribucion_min
2023-03-01,4310100,subclase,Productos y Materiales para el Mantenimiento y Conservación de la Vivienda,0.02,116.7799,12.569355815092287,23,13.465,0.0025608874423467616,107,8.55168407933579,8.549123191893443
2023-03-01,7320300,subclase,Transporte Local (Urbano e Interurbano),8.084,113.8962,12.404591076415961,24,17.516999999999996,0.9977770208357227,2,2.245429550954131,1.247652530118408
2023-03-01,1180300,subclase,Chocolate y Productos de Confitería,0.192,115.0933,12.183922162634243,25,21.654999999999998,0.02356716397328629,54,8.01493747072083,7.991370306747543
2023-03-01,1120100,subclase,"Carne de Res Fresca, Refrigerada y Congelada",1.346,112.1288,11.185612449590131,26,22.424,0.14909839414052112,13,5.613787589574812,5.464689195434292
2023-03-01,1190500,subclase,Bocaditos y Alimentos Diversos,0.206,114.8957,10.925241891727499,27,23.2,0.022891340680811,55,8.03782881140164,8.01493747072083
2023-03-01,1140100,subclase,Leche,1.303,116.0259,10.912819042156574,28,23.9545,0.14606767876019608,15,5.908736485394239,5.762668806634043
2023-03-01,1110400,subclase,Cereales en Hojuela,0.184,117.0213,10.83399237563043,29,24.698,0.020667971113520332,60,8.144967317657363,8.124299346543841
2023-03-01,10210100,subclase,Educación Secundaria,1.259,114.9818,10.740654417132657,30,25.4195,0.13787262585654095,16,6.046609111250779,5.908736485394239
2023-03-01,1120300,subclase,"Menudencia Fresca, Refrigerada y Congelada",0.32,109.9917,10.403172624371027,31,26.209,0.032568195783530034,40,7.612493426846034,7.579925231062504
2023-03-01,10110200,subclase,Educación Primaria,1.553,114.367,10.390832600560419,32,27.145500000000002,0.16416821659920958,11,5.308465628618296,5.144297412019086
2023-03-01,9610100,subclase,Paquetes Turísticos,0.155,110.0689,10.068900000000003,33,27.999499999999998,0.015325451639549141,67,8.261898224835305,8.246572773195757
2023-03-01,10110100,subclase,Educación Preescolar,0.691,114.3593,10.065533473659084,34,28.4225,0.07096342143962452,24,6.884179322311862,6.813215900872238
2023-03-01,11110100,subclase,Servicio de Comida en Restaurantes y Locales Similares,12.833,112.1724,9.680781682518225,35,35.1845,1.247652530118408,1,1.247652530118408,0
2023-03-01,4410100,subclase,Suministro de Agua por Red Publica y Otros,1.373,109.3208,9.320799999999995,36,42.287499999999994,0.12566758890492383,20,6.563206544738853,6.437538955833929
2023-03-01,1120400,subclase,Embutido y Carne Seca,0.354,112.0253,9.11732333317099,37,43.150999999999996,0.03253812973356272,41,7.645031556579596,7.612493426846034
2023-03-01,6210100,subclase,Servicios Médicos,0.251,109.554,9.073856882005416,38,43.4535,0.022463259361889015,56,8.060292070763529,8.03782881140164
2023-03-01,1110300,subclase,Harina Fina y Harina Gruesa,0.096,112.156,8.97385447546204,39,43.626999999999995,0.008706628442662538,80,8.412511298613618,8.403804670170954
2023-03-01,12130200,subclase,"Aparatos No Eléctricos, Artículos y Productos para el Cuidado Personal",3.988,110.2011,8.793744125986237,40,45.669,0.34882735654013813,6,4.178774046278564,3.8299466897384256
2023-03-01,6130200,subclase,Prótesis y Ortesis,0.03,108.9355,8.6223417886234,41,47.678,0.002547395133033579,108,8.554231474468823,8.55168407933579
2023-03-01,12530100,subclase,Seguro Relacionado con la Salud,0.161,108.3918,8.391799999999993,42,47.7735,0.013267239132744255,71,8.31808800750091,8.304820768368167
2023-03-01,7320100,subclase,Transporte Terrestre Nacional,0.268,90.1598,8.27248796702822,43,47.988,0.018128643870830095,62,8.181338125408182,8.16320948153735
2023-03-01,5410100,subclase,"Artículos de Vidrio y Cristal, Vajilla y Utensilios para el Hogar",0.1,110.7123,8.244435123616656,44,48.172000000000004,0.008280389305128583,84,8.446147702325273,8.437867313020144
2023-03-01,11120100,subclase,Comedores en Instituciones Publicas y Privadas,0.053,108.0485,8.048500000000015,45,48.2485,0.004188807226985619,96,8.51799874390848,8.513809936681495
2023-03-01,5330100,subclase,Reparación y Accesorios de Artefactos para el Hogar,0.022,109.7176,7.984980980173129,46,48.285999999999994,0.0017527059702713954,117,8.574702147562896,8.572949441592625
2023-03-01,7110100,subclase,Vehículos a Motor,1.612,108.8809,7.98045101895295,47,49.103,0.12737922287160464,18,6.311127779642273,6.183748556770669
2023-03-01,11110200,subclase,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,109.4383,7.80484104843413,48,51.1915,0.19956393692351637,9,4.951998793978677,4.752434857055161
2023-03-01,1150100,subclase,Aceites Comestibles,0.384,109.7572,7.721585204392589,49,52.666,0.0296665833422395,47,7.829984116933112,7.8003175335908725
2023-03-01,6230200,subclase,Servicios Médicos Auxiliares y Medicina Tradicional,0.044,107.8191,7.555374222406663,50,52.88,0.0032724408051764517,102,8.538485658836326,8.53521321803115
2023-03-01,8110100,subclase,"Envío de Cartas, Postales y Paquetes",0.013,107.4636,7.463062684686572,51,52.9085,9.527131712209646e-4,125,8.58466975112961,8.58371703795839
2023-03-01,8310300,subclase,"Servicio de Telegrafía, Telex y Facsímile",0.034,107.8191,7.414148659553499,52,52.931999999999995,0.002484700083513253,111,8.561721628840814,8.5592369287573
2023-03-01,1190400,subclase,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,109.0007,7.069487651234674,53,53.002,0.007491295424641967,87,8.469626799030113,8.462135503605472
2023-03-01,3140100,subclase,Limpieza de Prendas de Vestir,0.135,107.8728,7.068926499839212,54,53.122499999999995,0.009441376008256222,79,8.403804670170954,8.394363294162698
2023-03-01,1140300,subclase,Quesos,0.523,110.5317,6.9960166304468885,55,53.4515,0.037116867645618334,37,7.511000860890118,7.473883993244501
2023-03-01,12110100,subclase,Servicios en Salones de Peluquería,0.803,108.3694,6.9151402621541624,56,54.1145,0.05526924776832014,27,7.0719697748773145,7.016700527108994
2023-03-01,1180200,subclase,"Mermeladas, Miel y Preparados Dulces",0.075,110.1759,6.714611573609952,57,54.5535,0.00510557232984145,94,8.50926162029364,8.504156047963798
2023-03-01,1140200,subclase,"Yogur, Crema y Derivados Lácteos",0.316,111.4838,6.5927898382709405,58,54.748999999999995,0.02139635549393577,58,8.103201766161378,8.081805410667442
2023-03-01,6310100,subclase,"Servicios en Hospital, Clínica y Centros Médicos",0.695,106.9227,6.5647490080818605,59,55.2545,0.04495301628378588,31,7.271714597123199,7.226761580839413
2023-03-01,3130600,subclase,"Hilos, Productos de Mercería y Confección de Prendas de Vestir",0.042,107.73,6.229508196721323,60,55.623,0.002605518116166566,106,8.549123191893443,8.546517673777275
2023-03-01,9320100,subclase,"Equipo de Deportes, Campamentos y Recreación al Aire Libre",0.039,111.3511,6.122447034605005,61,55.6635,0.0024602342256866165,112,8.5641818630665,8.561721628840814
2023-03-01,3140300,subclase,Reparación de Prendas de Vestir,0.046,106.9422,6.107452669846314,62,55.705999999999996,0.0027804860691085266,103,8.541266144905435,8.538485658836326
2023-03-01,5610100,subclase,Productos y Artículos de Limpieza y Conservación,1.319,107.3399,6.046870507897206,63,56.3885,0.07927538314133505,22,6.738792558374257,6.6595171752329225
2023-03-01,7330200,subclase,Transporte Aéreo Internacional,0.549,101.0859,5.953954436589082,64,57.3225,0.03062321753173465,45,7.770214189270176,7.739590971738441
2023-03-01,5210100,subclase,Telas para Muebles y Material para Cortinas,0.021,108.8311,5.947938742987091,65,57.6075,0.0012599283408115936,122,8.581636146784657,8.580376218443845
2023-03-01,7230100,subclase,Conservación y Reparación de Equipo de Transporte Personal,0.275,106.6185,5.813156069157643,66,57.7555,0.01581747413175554,65,8.231004386340594,8.215186912208837
2023-03-01,4510100,subclase,Electricidad,2.621,106.5275,5.741943104675373,67,59.2035,0.14888121705922985,14,5.762668806634043,5.613787589574812
2023-03-01,5520100,subclase,Herramientas Pequeñas y Accesorios Diversos,0.297,107.6682,5.614836351651209,68,60.6625,0.01669381631518801,64,8.215186912208837,8.19849309589365
2023-03-01,6130100,subclase,Correctores y Equipos Terapéuticos,0.14,106.157,5.608049359429668,69,60.881,0.00774980964223935,86,8.462135503605472,8.454385693963232
2023-03-01,1180100,subclase,Azúcar y Otras Presentaciones,0.369,130.0962,5.463082384394591,70,61.1355,0.024418997092079214,52,7.967733573913587,7.943314576821507
2023-03-01,1220100,subclase,Aguas Minerales y Bebidas Gaseosas,1.373,106.8467,5.447725032000439,71,62.006499999999996,0.0744233424979807,23,6.813215900872238,6.738792558374257
2023-03-01,1210400,subclase,Producto Achocolatado y Complemento Enriquecido,0.059,111.3786,5.422243256034065,72,62.722500000000004,0.0033189450835209616,101,8.53521321803115,8.531894272947628
2023-03-01,1110700,subclase,Alimentos Procesados e Insuflados (Popeados),0.103,106.8803,5.394449057191708,73,62.8035,0.005533039915625099,90,8.487879653650387,8.48234661373476
2023-03-01,2110100,subclase,Destilados,0.208,106.5746,5.334913404146602,74,62.959,0.011024823216731712,74,8.354402495171064,8.343377671954332
2023-03-01,4420100,subclase,Recogida y Eliminación de Basuras,0.132,108.4912,5.298241425261785,75,63.129,0.007075850134558568,88,8.476702649164672,8.469626799030113
2023-03-01,1110100,subclase,Arroz de Todas Clases,1.21,105.7984,5.281887062073465,76,63.800000000000004,0.06306660847214482,26,7.016700527108994,6.953633918636849
2023-03-01,9410100,subclase,Servicios de Recreación y Deportivos,0.461,106.6846,5.146102232139338,77,64.6355,0.023636732833956006,53,7.991370306747543,7.967733573913587
2023-03-01,6230100,subclase,Servicios de Laboratorios y Radiográficos,0.246,105.2428,5.020890857617855,78,64.98899999999999,0.012154361251878009,73,8.343377671954332,8.331223310702454
2023-03-01,9340100,subclase,Animales Domésticos y Productos Conexos,0.55,110.5608,4.876494023904376,79,65.387,0.027764697994512536,51,7.943314576821507,7.915549878826995
2023-03-01,1130400,subclase,Pescados y Alimentos Marinos Conservados o Procesados,0.354,107.6152,4.806184639297539,80,65.839,0.01715497048546865,63,8.19849309589365,8.181338125408182
2023-03-01,7210100,subclase,Piezas de Repuesto y Accesorios para Equipo de Transporte Personal,0.077,113.8129,4.614271703392414,81,66.0545,0.0037957185166789986,97,8.52179446242516,8.51799874390848
2023-03-01,3210100,subclase,Calzado de Todas las Clases para Hombres Mayores de 14 Años,0.474,104.9268,4.607954953302329,82,66.33,0.021513339903913756,57,8.081805410667442,8.060292070763529
2023-03-01,1220200,subclase,Refrescos y Jugos de Fruta,0.22,106.3448,4.527074180009638,83,66.677,0.009950096951690472,76,8.375177318696927,8.365227221745236
2023-03-01,10410100,subclase,Educación Superior,4.259,106.6501,4.5055417771902695,84,68.91650000000001,0.1922986180404096,10,5.144297412019086,4.951998793978677
2023-03-01,2120100,subclase,Vinos de Uva,0.301,105.5387,4.395878320030633,85,71.1965,0.01313530320154336,72,8.331223310702454,8.31808800750091
2023-03-01,1210300,subclase,Cacao y Polvo a Base de Chocolate,0.013,103.5973,4.391300229545925,86,71.3535,5.563142298594209e-4,132,8.590115208871463,8.589558894641604
2023-03-01,7130100,subclase,Bicicletas y Triciclos de Todo Tipo,0.026,102.6852,4.364847861482701,87,71.37299999999999,0.0010964671477336615,123,8.582732613932391,8.581636146784657
2023-03-01,9310100,subclase,Juegos y Juguetes y Aficiones,0.198,106.2519,4.288972951114145,88,71.485,0.0084960364724525,82,8.429522543599791,8.421026507127339
2023-03-01,2130100,subclase,Cerveza de Todas las Clases,1.028,104.9342,4.192867745987305,89,72.098,0.04262681646564673,32,7.314341413588846,7.271714597123199
2023-03-01,5320100,subclase,Artefactos Eléctricos Pequeños para el Hogar,0.051,106.2423,4.1668791007957395,90,72.6375,0.0021283764431255184,115,8.57101619006265,8.568887813619524
2023-03-01,9350100,subclase,Servicios de Veterinaria y de Otro Tipo para Animales Domésticos,0.13,107.5912,4.093048995458615,91,72.72800000000001,0.005400635583293015,92,8.49878881910269,8.493388183519398
2023-03-01,4540100,subclase,Combustibles Sólidos,0.017,104.7127,3.9717969747578685,92,72.8015,6.677583480510445e-4,131,8.589558894641604,8.588891136293553
2023-03-01,5310100,subclase,Aparatos para Cocinar y Refrigerar Alimentos,0.216,105.7149,3.8140644793825063,93,72.91799999999999,0.008237991637959295,85,8.454385693963232,8.446147702325273
2023-03-01,5210200,subclase,Ropa de Cama,0.152,105.7897,3.7068515926139467,94,73.102,0.005643964570088435,89,8.48234661373476,8.476702649164672
2023-03-01,3130100,subclase,Accesorios de Vestir para Hombres Mayores de 14 Años,0.039,104.0629,3.6332366010520367,95,73.1975,0.0013971875477611657,119,8.577845550239257,8.576448362691496
2023-03-01,9420100,subclase,Servicios Culturales,1.13,106.0815,3.6081658644830483,96,73.782,0.040993043139827615,33,7.355334456728674,7.314341413588846
2023-03-01,10310100,subclase,"Educación Postsecundaria, No Terciaria",0.508,108.7251,3.480501236339828,97,74.601,0.018242163879988758,61,8.16320948153735,8.144967317657363
2023-03-01,6110100,subclase,Medicamentos,1.617,103.4866,3.351519563929939,98,75.6635,0.05328667075151068,29,7.180459404326367,7.127172733574856
2023-03-01,4440100,subclase,Gasto de Copropiedad en Conservación de la Vivienda,0.859,103.7371,3.300551867806645,99,76.9015,0.027958298885534347,50,7.915549878826995,7.887591579941461
2023-03-01,9330100,subclase,"Jardines, Plantas y Flores",0.068,110.0647,3.3002872875494083,100,77.365,0.0023480467539178456,114,8.568887813619524,8.566539766865606
2023-03-01,3120300,subclase,Prendas de Vestir para Niños de 3 a 13 Años,0.257,103.8004,3.290352240635741,101,77.5275,0.008344769420353535,83,8.437867313020144,8.429522543599791
2023-03-01,4320100,subclase,"Servicios para la Conservación, Reparación y Seguridad de la Vivienda",0.013,103.5587,3.1827022330627175,102,77.6625,4.0777313486769926e-4,133,8.59052298200633,8.590115208871463
2023-03-01,3120200,subclase,Prendas de Vestir para Mujeres Mayores de 14 Años,1.013,103.4004,3.146350538623377,103,78.1755,0.03137505240987267,43,7.708442159038873,7.677067106629
2023-03-01,12310100,subclase,"Joyería, Relojes de Pared y Relojes de Pulsera",0.084,104.1584,3.0014872947058624,104,78.724,0.0025036069920660892,109,8.55673508146089,8.554231474468823
2023-03-01,3120100,subclase,Prendas de Vestir para Hombres Mayores de 14 Años,1.026,103.1483,2.9083178028836754,105,79.279,0.029369758429187768,48,7.8593538753623,7.829984116933112
2023-03-01,4110100,subclase,Alquileres Efectivos Pagados por los Inquilinos,4.451,102.3685,2.9074261909620702,106,82.0175,0.12641117619165565,19,6.437538955833929,6.311127779642273
2023-03-01,12320100,subclase,Artículos de Viaje y Otros Artículos para el Transporte de Efectos Personales,0.088,103.3121,2.8831800224862647,107,84.287,0.002501847296411851,110,8.5592369287573,8.55673508146089
2023-03-01,5310300,subclase,"Otros Artefactos para el Hogar Grandes, Eléctricos o No",0.061,104.3869,2.8729192474354903,108,84.36149999999999,0.0017462151286003517,118,8.576448362691496,8.574702147562896
2023-03-01,5110100,subclase,Muebles de Uso Domestico,0.491,104.0196,2.848362843933283,109,84.63749999999999,0.01388974129016087,70,8.304820768368167,8.290931027078004
2023-03-01,9510100,subclase,"Libros, Enciclopedias y Textos Escolares",0.193,103.6956,2.807752251555562,110,84.97949999999999,0.005367228861107099,93,8.504156047963798,8.49878881910269
2023-03-01,7240100,subclase,Otros Servicios Relativos al Equipo de Transporte Personal,0.157,108.356,2.798897214384777,111,85.1545,0.004548316387854557,95,8.513809936681495,8.50926162029364
2023-03-01,12320500,subclase,Gastos en Artículos Funerarios,0.033,103.384,2.6269212022906885,112,85.24950000000001,8.575364181008221e-4,128,8.587373283900929,8.586515747482828
2023-03-01,5310200,subclase,Aparatos para Lavar y Limpiar,0.13,103.8436,2.5738384537806525,113,85.331,0.003326345232209762,100,8.531894272947628,8.52856792771542
2023-03-01,9110100,subclase,"Equipo para la Recepción, Grabación y Reproducción de Sonidos e Imágenes",0.053,105.273,2.3583460949464063,114,85.4225,0.0012623410485250186,121,8.580376218443845,8.57911387739532
2023-03-01,3120400,subclase,Prendas de Vestir para Niñas de 3 a 13 Años,0.243,102.6953,2.2996051273673546,115,85.5705,0.00550852986901253,91,8.493388183519398,8.487879653650387
2023-03-01,3120600,subclase,Confección de Prendas de Vestir,0.044,102.2784,2.2784000000000137,116,85.714,9.844240259990274e-4,124,8.58371703795839,8.582732613932391
2023-03-01,11210100,subclase,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,102.6212,2.236484110292958,117,85.953,0.009567231562509004,78,8.394363294162698,8.38479606260019
2023-03-01,6110200,subclase,Medicamentos Medicina Alternativa,0.16,102.2484,2.1688104966231414,118,86.25,0.003410195908501801,98,8.525204658333662,8.52179446242516
2023-03-01,3210300,subclase,Calzado de Todas las Clases para Mujeres Mayores de 14 Años,0.462,102.3792,2.114722867772456,119,86.561,0.009618743903262322,77,8.38479606260019,8.375177318696927
2023-03-01,3220100,subclase,Reparación y Limpieza de Calzado,0.049,101.9247,1.9603861351473073,120,86.81649999999999,9.429425396586533e-4,126,8.585612693669269,8.58466975112961
2023-03-01,12540100,subclase,Seguro Relacionado con el Transporte,0.103,101.9114,1.9114000000000075,121,86.8925,0.0019332515299745573,116,8.572949441592625,8.57101619006265
2023-03-01,3120500,subclase,Prendas de Vestir para Menores de 2 Años,0.069,101.8715,1.8719074876299535,122,86.97850000000001,0.0012683271560630914,120,8.57911387739532,8.577845550239257
