codigo,fecha,ipc,descripcion,peso,tipo
1160000,2022-12-01,115.3759,Frutas,2.5,clase
1160100,2021-12-01,100,Frutas Frescas,2.425,subclase
1160100,2022-01-01,106.6774,Frutas Frescas,2.425,subclase
1160100,2022-02-01,104.0622,Frutas Frescas,2.425,subclase
1160100,2022-03-01,105.734,Frutas Frescas,2.425,subclase
1160100,2022-04-01,107.9759,Frutas Frescas,2.425,subclase
1160100,2022-05-01,106.1958,Frutas Frescas,2.425,subclase
1160100,2022-06-01,107.7849,Frutas Frescas,2.425,subclase
1160100,2022-07-01,109.2074,Frutas Frescas,2.425,subclase
1160100,2022-08-01,108.6362,Frutas Frescas,2.425,subclase
1160100,2022-09-01,110.7911,Frutas Frescas,2.425,subclase
1160100,2022-10-01,115.8719,Frutas Frescas,2.425,subclase
1160100,2022-11-01,115.7912,Frutas Frescas,2.425,subclase
1160100,2022-12-01,115.7912,Frutas Frescas,2.425,subclase
1160200,2021-12-01,100,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-01-01,100.7542,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-02-01,101.6706,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-03-01,102.3804,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-04-01,103.0264,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-05-01,103.6634,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-06-01,103.7715,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-07-01,103.1252,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-08-01,103.0254,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-09-01,102.1184,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-10-01,102.6091,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-11-01,102.0302,Frutas Desecadas y Frutos Secos,0.075,subclase
1160200,2022-12-01,102.0302,Frutas Desecadas y Frutos Secos,0.075,subclase
1170000,2021-12-01,100,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-01-01,102.5669,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-02-01,105.4782,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-03-01,111.2704,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-04-01,117.2903,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-05-01,113.2809,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-06-01,114.5386,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-07-01,117.0993,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-08-01,116.5717,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-09-01,120.0561,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-10-01,124.5319,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-11-01,123.1368,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170000,2022-12-01,123.1368,"Hortalizas, Legumbres Incluye Papas y Otros Tubérculos",2.869,clase
1170100,2021-12-01,100,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-01-01,105.6343,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-02-01,104.8597,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-03-01,113.6653,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-04-01,120.5448,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-05-01,121.6414,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-06-01,117.4076,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-07-01,111.1548,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-08-01,105.3162,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-09-01,101.8441,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-10-01,107.5966,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-11-01,107.7446,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170100,2022-12-01,107.7446,Hortalizas Frescas de Hojas o Tallo,0.21,subclase
1170200,2021-12-01,100,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-01-01,100.0012,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-02-01,99.2321,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-03-01,114.3947,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-04-01,118.0992,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-05-01,107.5554,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-06-01,108.452,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-07-01,110.0493,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-08-01,107.8048,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-09-01,102.1755,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-10-01,102.5815,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-11-01,104.8727,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170200,2022-12-01,104.8727,Hortalizas Cultivadas por su Fruto,0.68,subclase
1170300,2021-12-01,100,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-01-01,103.9169,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-02-01,102.6534,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-03-01,109.3961,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-04-01,124.6244,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-05-01,125.079,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-06-01,128.1569,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-07-01,125.3113,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-08-01,116.9763,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-09-01,112.9226,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-10-01,111.4997,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-11-01,108.7143,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170300,2022-12-01,108.7143,Hortalizas de Raíz o Bulbo y Hongos,0.619,subclase
1170400,2021-12-01,100,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-01-01,100.6446,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-02-01,101.6972,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-03-01,103.9512,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-04-01,105.2621,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-05-01,105.5691,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-06-01,107.0241,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-07-01,106.9046,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-08-01,108.6432,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-09-01,109.5063,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-10-01,110.6235,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-11-01,111.0597,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170400,2022-12-01,111.0597,Legumbres y Hortalizas Secas y Preparados,0.296,subclase
1170500,2021-12-01,100,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-01-01,98.813,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-02-01,100.4191,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-03-01,102.6537,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-04-01,102.4442,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-05-01,101.1872,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-06-01,101.257,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-07-01,101.8855,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-08-01,101.5364,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-09-01,101.6761,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-10-01,102.5141,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-11-01,103.0728,Verduras y Legumbres Procesadas,0.095,subclase
1170500,2022-12-01,103.0728,Verduras y Legumbres Procesadas,0.095,subclase
1170600,2021-12-01,100,"Tubérculos, Raíces",0.936,subclase
1170600,2022-01-01,103.9466,"Tubérculos, Raíces",0.936,subclase
1170600,2022-02-01,113.9145,"Tubérculos, Raíces",0.936,subclase
1170600,2022-03-01,113.2483,"Tubérculos, Raíces",0.936,subclase
1170600,2022-04-01,116.9869,"Tubérculos, Raíces",0.936,subclase
1170600,2022-05-01,111.8375,"Tubérculos, Raíces",0.936,subclase
1170600,2022-06-01,113.4425,"Tubérculos, Raíces",0.936,subclase
1170600,2022-07-01,123.3845,"Tubérculos, Raíces",0.936,subclase
1170600,2022-08-01,129.7064,"Tubérculos, Raíces",0.936,subclase
1170600,2022-09-01,147.6398,"Tubérculos, Raíces",0.936,subclase
1170600,2022-10-01,160.2367,"Tubérculos, Raíces",0.936,subclase
1170600,2022-11-01,155.8027,"Tubérculos, Raíces",0.936,subclase
1170600,2022-12-01,155.8027,"Tubérculos, Raíces",0.936,subclase
1170700,2021-12-01,100,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-01-01,99.512,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-02-01,100.1624,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-03-01,101.138,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-04-01,101.6258,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-05-01,101.7884,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-06-01,103.0892,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-07-01,103.0892,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-08-01,102.9267,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-09-01,102.9267,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-10-01,103.9023,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-11-01,106.9917,Preparados de Tubérculos y Raíces,0.033,subclase
1170700,2022-12-01,106.9917,Preparados de Tubérculos y Raíces,0.033,subclase
1180000,2021-12-01,100,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-01-01,100.3115,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-02-01,102.9089,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-03-01,112.6314,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-04-01,123.1006,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-05-01,120.3701,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-06-01,119.4694,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-07-01,118.807,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-08-01,120.3152,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-09-01,120.2842,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-10-01,120.3997,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-11-01,121.3772,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180000,2022-12-01,121.3772,"Azúcar, Mermelada, Miel, Chocolate y Dulces de Azúcar",0.89,clase
1180100,2021-12-01,100,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-01-01,100.3576,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-02-01,103.5711,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-03-01,123.3571,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-04-01,147.0268,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-05-01,138.5714,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-06-01,135.3528,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-07-01,132.7958,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-08-01,135.4468,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-09-01,133.854,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-10-01,132.2291,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-11-01,132.955,Azúcar y Otras Presentaciones,0.369,subclase
1180100,2022-12-01,132.955,Azúcar y Otras Presentaciones,0.369,subclase
1180200,2021-12-01,100,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-01-01,100.5421,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-02-01,101.5862,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-03-01,103.2435,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-04-01,102.9632,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-05-01,102.9443,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-06-01,104.0091,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-07-01,105.0488,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-08-01,106.1573,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-09-01,106.8822,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-10-01,107.1689,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-11-01,107.5602,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180200,2022-12-01,107.5602,"Mermeladas, Miel y Preparados Dulces",0.075,subclase
1180300,2021-12-01,100,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-01-01,100.5453,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-02-01,101.4453,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-03-01,102.5934,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-04-01,103.4795,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-05-01,104.6003,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-06-01,105.7544,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-07-01,107.1276,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-08-01,107.6214,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-09-01,109.3162,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-10-01,110.2256,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-11-01,111.4604,Chocolate y Productos de Confitería,0.192,subclase
1180300,2022-12-01,111.4604,Chocolate y Productos de Confitería,0.192,subclase
1180400,2021-12-01,100,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-01-01,100.0014,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-02-01,103.4396,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-03-01,107.4165,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-04-01,109.1472,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-05-01,111.0075,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-06-01,111.3386,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-07-01,111.38720000000001,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-08-01,112.1221,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-09-01,112.8311,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-10-01,114.8171,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-11-01,116.13720000000001,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1180400,2022-12-01,116.13720000000001,"Hielo Comestible, Helados y Sorbetes",0.255,subclase
1190000,2021-12-01,100,Productos Alimenticios NEP,0.856,clase
1190000,2022-01-01,102.3172,Productos Alimenticios NEP,0.856,clase
1190000,2022-02-01,102.2471,Productos Alimenticios NEP,0.856,clase
1190000,2022-03-01,102.8314,Productos Alimenticios NEP,0.856,clase
1190000,2022-04-01,104.464,Productos Alimenticios NEP,0.856,clase
1190000,2022-05-01,106.0612,Productos Alimenticios NEP,0.856,clase
1190000,2022-06-01,106.7529,Productos Alimenticios NEP,0.856,clase
1190000,2022-07-01,109.4373,Productos Alimenticios NEP,0.856,clase
1190000,2022-08-01,111.6108,Productos Alimenticios NEP,0.856,clase
1190000,2022-09-01,110.1903,Productos Alimenticios NEP,0.856,clase
1190000,2022-10-01,112.6376,Productos Alimenticios NEP,0.856,clase
1190000,2022-11-01,112.3466,Productos Alimenticios NEP,0.856,clase
1190000,2022-12-01,112.3466,Productos Alimenticios NEP,0.856,clase
1190100,2021-12-01,100,Hierbas Culinarias,0.065,subclase
1190100,2022-01-01,114.8102,Hierbas Culinarias,0.065,subclase
1190100,2022-02-01,115.0788,Hierbas Culinarias,0.065,subclase
1190100,2022-03-01,116.5037,Hierbas Culinarias,0.065,subclase
1190100,2022-04-01,111.1977,Hierbas Culinarias,0.065,subclase
1190100,2022-05-01,109.1432,Hierbas Culinarias,0.065,subclase
1190100,2022-06-01,109.3348,Hierbas Culinarias,0.065,subclase
1190100,2022-07-01,112.0378,Hierbas Culinarias,0.065,subclase
1190100,2022-08-01,117.6463,Hierbas Culinarias,0.065,subclase
1190100,2022-09-01,102.7734,Hierbas Culinarias,0.065,subclase
1190100,2022-10-01,115.4877,Hierbas Culinarias,0.065,subclase
1190100,2022-11-01,114.1253,Hierbas Culinarias,0.065,subclase
1190100,2022-12-01,114.1253,Hierbas Culinarias,0.065,subclase
1190200,2021-12-01,100,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-01-01,99.9362,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-02-01,99.3633,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-03-01,98.7438,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-04-01,102.3164,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-05-01,104.7265,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-06-01,105.9189,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-07-01,108.0077,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-08-01,109.8312,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-09-01,110.1786,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-10-01,113.0465,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-11-01,110.2245,"Sal, Especies y Sazonadores",0.211,subclase
1190200,2022-12-01,110.2245,"Sal, Especies y Sazonadores",0.211,subclase
1190300,2021-12-01,100,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-01-01,102.834,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-02-01,101.7157,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-03-01,102.5544,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-04-01,104.9203,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-05-01,107.4101,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-06-01,108.0723,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-07-01,113.8535,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-08-01,117.3249,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-09-01,115.6899,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-10-01,117.1727,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-11-01,117.4439,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190300,2022-12-01,117.4439,"Ajíes, Aderezos, Salsas y Otros",0.268,subclase
1190400,2021-12-01,100,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,subclase
1190400,2022-01-01,100.8091,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,subclase
1190400,2022-02-01,101.2544,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,subclase
1190400,2022-03-01,101.8037,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,subclase
1190400,2022-04-01,102.8562,"Ingredientes para Repostería, Sopas y Otros Alimentos",0.106,subclase
